B17	3441	30/04/2019	535	535164118.39
1	72474337.54
11	5222725.41
1101	772.00
110105	0.00
110110	772.00
1102	5221953.41
110205	5221953.41
110210	0.00
110215	0.00
1103	0.00
12	29447455.38
1201	29447455.38
120105	29447455.38
120110	0.00
120115	0.00
120120	0.00
120125	0.00
120130	0.00
120135	0.00
120190	0.00
1202	0.00
120205	0.00
120210	0.00
120215	0.00
120220	0.00
120290	0.00
1203	0.00
120305	0.00
120310	0.00
120315	0.00
120320	0.00
120325	0.00
1204	0.00
120405	0.00
120410	0.00
120415	0.00
1205	0.00
120505	0.00
120510	0.00
1206	0.00
120605	0.00
120610	0.00
1299	0.00
129905	0.00
129910	0.00
129915	0.00
129920	0.00
129925	0.00
129930	0.00
129990	0.00
13	34432823.05
1301	31473769.87
1302	0.00
1303	368986.80
1304	1009201.91
1305	0.00
1306	0.00
1307	0.00
1308	0.00
1309	2144863.61
1310	0.00
1311	0.00
1312	18703.35
1399	-582702.49
139905	-558420.26
139910	0.00
139915	-24282.23
139990	0.00
14	2952952.15
1401	234030.16
140105	233413.38
140110	616.78
140115	0.00
140120	0.00
140125	0.00
140130	0.00
1402	0.00
140205	0.00
140210	0.00
140215	0.00
1403	24565.50
140305	0.00
140310	24565.50
140390	0.00
1404	0.00
140405	0.00
140410	0.00
140415	0.00
140420	0.00
140425	0.00
140430	0.00
1405	2657025.34
140505	717240.21
140510	1939785.13
1490	37331.15
149005	0.00
149010	0.00
149015	0.00
149090	37331.15
1499	0.00
149905	0.00
149910	0.00
149915	0.00
149920	0.00
149990	0.00
15	149687.18
1501	149687.18
150105	0.00
150110	0.00
150115	0.00
150120	149687.18
1502	0.00
150205	0.00
150210	0.00
150299	0.00
1599	0.00
16	217830.25
1601	390507.00
160105	0.00
160110	390507.00
160115	0.00
1602	441477.31
160205	41500.07
160210	27373.36
160215	255369.13
160220	0.00
160290	117234.75
1699	-614154.06
169905	-211378.07
169910	-27912.06
169915	-26624.38
169920	-187357.43
169925	0.00
169990	-160882.12
17	0.00
1701	0.00
1702	0.00
1703	0.00
1704	0.00
1705	0.00
1790	0.00
1799	0.00
179905	0.00
179910	0.00
179915	0.00
179920	0.00
179990	0.00
19	50864.12
1901	0.00
190105	0.00
190110	0.00
190115	0.00
190120	0.00
190190	0.00
190199	0.00
1902	50864.12
190205	48175.09
190210	0.00
190290	2689.03
190299	0.00
1903	0.00
190305	0.00
190310	0.00
190315	0.00
190320	0.00
190325	0.00
190330	0.00
190335	0.00
1990	0.00
199005	0.00
199090	0.00
1999	0.00
199905	0.00
199990	0.00
2	67879554.20
21	58469167.71
2101	58469167.71
210105	50509520.73
210110	0.00
210115	0.00
210120	0.00
2102	0.00
210205	0.00
210210	0.00
210215	0.00
210220	0.00
210225	0.00
22	0.00
2201	0.00
220105	0.00
220110	0.00
220115	0.00
2202	0.00
220205	0.00
220210	0.00
220215	0.00
23	6048842.72
2301	5245772.89
230105	4849218.88
230110	0.00
230115	396554.01
2302	0.00
230205	0.00
230210	0.00
2303	0.00
230305	0.00
230390	0.00
2304	7796.06
230405	0.00
230410	7796.06
230490	0.00
2305	37987.37
230501	37987.37
2390	757286.40
239005	0.00
239010	0.00
239015	0.00
239020	0.00
239025	0.00
239030	0.00
239090	757286.40
24	0.00
2401	0.00
2402	0.00
2403	0.00
2490	0.00
25	21955.55
2501	0.00
2502	14345.95
2503	5643.92
2504	135.78
2505	0.00
2506	0.00
2507	0.00
2590	1829.90
29	3339588.22
2901	0.00
290105	0.00
290110	0.00
290115	0.00
290120	0.00
290190	0.00
2903	0.00
290305	0.00
290310	0.00
2904	187006.71
2990	3152581.51
299005	0.00
299090	3152581.51
3	4594783.34
31	0.00
3101	0.00
32	0.00
3201	0.00
3202	0.00
33	0.00
3301	0.00
3302	0.00
34	4594783.34
3401	0.00
3402	0.00
3403	4594783.34
3404	0.00
4	132650.36
41	0.00
4101	0.00
410105	0.00
410110	0.00
410115	0.00
410120	0.00
410125	0.00
410130	0.00
4102	0.00
410205	0.00
410210	0.00
410215	0.00
410220	0.00
410225	0.00
410230	0.00
4103	0.00
410305	0.00
410310	0.00
410315	0.00
410320	0.00
4104	0.00
410405	0.00
410410	0.00
410415	0.00
4105	0.00
410505	0.00
410510	0.00
410515	0.00
410520	0.00
410525	0.00
410530	0.00
43	27975.07
4301	27975.07
430105	18730.00
430110	1447.08
430115	2143.50
430120	2353.46
430125	1613.52
430130	0.00
430135	0.00
430140	500.00
430145	0.00
430190	1187.51
44	68180.04
4401	5328.18
440105	1080.00
440110	565.00
440115	145.00
440120	16.67
440125	2200.00
440130	450.00
440190	871.51
4402	1533.88
440205	524.21
440210	0.00
440215	1009.67
440220	0.00
4403	19737.08
440305	0.00
440310	18702.11
440315	1034.96
440320	0.00
440390	0.00
4404	470.00
440405	470.00
440410	0.00
440415	0.00
440420	0.00
440490	0.00
4405	19191.66
440505	1275.00
440510	833.33
440515	17083.33
440520	0.00
4406	13275.61
440605	446.55
440610	12829.06
4407	8643.64
440705	5500.00
440710	1816.67
440790	1326.97
45	5689.50
4501	0.00
450105	0.00
450110	0.00
4502	3783.25
450205	0.00
450210	3783.25
4503	0.00
4504	1906.25
46	12422.67
4601	12422.67
460105	8109.31
460110	3963.36
460190	350.00
47	10466.41
4701	4615.73
470105	0.00
470110	1627.11
470115	220.98
470120	73.91
470125	2693.73
470130	0.00
4702	159.06
470205	0.00
470210	159.06
4703	0.00
470390	0.00
4704	5691.63
470405	5691.63
470410	0.00
470415	0.00
470490	0.00
4705	0.00
470505	0.00
470510	0.00
470515	0.00
470520	0.00
470590	0.00
4706	0.00
470605	0.00
470610	0.00
4707	0.00
470705	0.00
470710	0.00
470715	0.00
470720	0.00
470725	0.00
470790	0.00
4708	0.00
470805	0.00
470890	0.00
48	7916.67
4801	0.00
4890	7916.67
489005	0.00
489090	7916.67
5	550458.27
51	550458.27
5101	159515.05
510105	159515.05
510110	0.00
510115	0.00
510120	0.00
510125	0.00
510130	0.00
5102	390943.22
510205	372276.12
510210	0.00
510215	18667.10
5190	0.00
52	0.00
5201	0.00
520105	0.00
520110	0.00
520115	0.00
520120	0.00
520125	0.00
520130	0.00
5202	0.00
520205	0.00
520210	0.00
520215	0.00
520220	0.00
520225	0.00
520230	0.00
5203	0.00
520305	0.00
520310	0.00
520315	0.00
5204	0.00
520405	0.00
520410	0.00
520415	0.00
520420	0.00
5205	0.00
5206	0.00
520605	0.00
520610	0.00
520615	0.00
520620	0.00
520625	0.00
520630	0.00
53	0.00
5301	0.00
5302	0.00
5303	0.00
5390	0.00
539005	0.00
539090	0.00
59	417807.92
7	0.00
71	0.00
7101	0.00
710105	0.00
710110	0.00
710115	0.00
710190	0.00
7102	0.00
710205	0.00
710210	0.00
710215	0.00
710290	0.00
7103	0.00
710305	0.00
710310	0.00
710315	0.00
710390	0.00
7104	0.00
710405	0.00
710410	0.00
710415	0.00
710490	0.00
7105	0.00
710505	0.00
710510	0.00
710590	0.00
7190	0.00
72	0.00
7201	0.00
7202	0.00
7203	0.00
7204	0.00
7205	0.00
7290	0.00
73	0.00
7301	0.00
7302	0.00
7303	0.00
7304	0.00
7390	0.00
74	0.00
7401	0.00
740105	0.00
740110	0.00
740115	0.00
740120	0.00
740125	0.00
7402	0.00
740205	0.00
740208	0.00
740211	0.00
740214	0.00
740217	0.00
740220	0.00
740223	0.00
740226	0.00
740229	0.00
740232	0.00
740235	0.00
740238	0.00
740241	0.00
740244	0.00
740247	0.00
740250	0.00
740253	0.00
740256	0.00
7403	0.00
740305	0.00
740310	0.00
740315	0.00
740320	0.00
740390	0.00
7404	0.00
740405	0.00
740410	0.00
740415	0.00
740420	0.00
740425	0.00
740430	0.00
7490	0.00
